model,features,thetas,alpha,max_iter,lambda,f1_score
31,"w,w2,h,h2,d,d2","0.2368583337204881,0.1593652096651968,-0.280302620187512,-0.08206950724024976,0.17917105332044175,-0.3689013285294849,0.18839541879517702",0.1,100000,0.2,2.527272727272727
32,"w,w2,h,h2,d,d2","0.2998533266792064,0.0037918706758939534,-0.11491827042496619,-0.24697079315091305,0.08889974143747105,0.5087040952727119,-0.5310080504082458",0.1,100000,0.4,2.527272727272727
33,"w,w2,h,h2,d,d2","0.21417281967731008,0.11878095495913885,-0.12765127581307265,0.18003605447086335,-0.1832222348368325,-0.1856882142331796,0.42593105720241264",0.1,100000,0.4,2.527272727272727
34,"w,w2,h,h2,d,d2","0.2490647585895535,-0.21840040394522778,0.46022688661532374,0.09672286050969431,-0.03363132353882672,-0.0005056468595767487,-0.039156343579567446",0.1,100000,0.4,2.527272727272727
35,"w,w2,h,h2,d,d2","0.2369090950539302,0.0958275783101806,-0.21765734037726922,-0.02978812182964338,0.12795381693818578,-0.3225102341799851,0.14423333678542932",0.1,100000,0.4,2.527272727272727
36,"w,w2,h,h2,d,d2","0.3000025273036491,-0.006167470636787246,-0.10145565657486422,-0.19486079365275802,0.03378959420435475,0.43281720171268406,-0.4572025659368763",0.1,100000,0.6000000000000001,2.527272727272727
37,"w,w2,h,h2,d,d2","0.21415734213699783,0.08992673986798508,-0.10078195745658107,0.12479728871874311,-0.12587911580636654,-0.1401539578022259,0.38186674032850393",0.1,100000,0.6000000000000001,2.527272727272727
38,"w,w2,h,h2,d,d2","0.2489191736976054,-0.14404833822620727,0.38509217422516673,0.07766785637183367,-0.014588306395229296,-0.0037981510569048142,-0.036845140311067226",0.1,100000,0.6000000000000001,2.527272727272727
39,"w,w2,h,h2,d,d2","0.23692095686174797,0.06028906899502439,-0.18285456019373578,-0.007604351437795922,0.10667782799721762,-0.28886509285356865,0.1121809659194544",0.1,100000,0.6000000000000001,2.527272727272727
40,"w,w2,h,h2,d,d2","0.30011174387084016,-0.012699563332806689,-0.09237451241468154,-0.16757180117130813,0.004484025558405487,0.3763532844193937,-0.40220360228954644",0.1,100000,0.8,2.527272727272727
41,"w,w2,h,h2,d,d2","0.21415077847372965,0.0716384378166327,-0.08389165869337621,0.09546506018419415,-0.09519901641027585,-0.10671470577432746,0.34931396291203154",0.1,100000,0.8,2.527272727272727
42,"w,w2,h,h2,d,d2","0.24881786060439928,-0.09657368599390045,0.33700798951273847,0.06723198833800245,-0.004184267637436429,-0.006144353370345574,-0.03513429624319407",0.1,100000,0.8,2.527272727272727
43,"w,w2,h,h2,d,d2","0.23691961705103048,0.037634811510073723,-0.1607418184046811,0.004874752649100883,0.0948992584893184,-0.26349422527469596,0.08802393562068503",0.1,100000,0.8,2.527272727272727
44,"w,w2,h,h2,d,d2","0.3001974199267338,-0.017307613715170325,-0.08580453182969552,-0.15094269838899982,-0.013583428422732075,0.33259701032495104,-0.3595246943182221",0.1,100000,1.0,2.527272727272727
45,"w,w2,h,h2,d,d2","0.21414958279870527,0.05901041845015258,-0.07231399204027489,0.07736442684388317,-0.07616919624842602,-0.08100742686039213,0.3241535601282802",0.1,100000,1.0,2.527272727272727
46,"w,w2,h,h2,d,d2","0.24874013346770255,-0.0636612756664031,0.30357172092291906,0.06063535826888649,0.002382404858290541,-0.007892987353715311,-0.0338282008923494",0.1,100000,1.0,2.527272727272727
47,"w,w2,h,h2,d,d2","0.23691286380685847,0.021958470931424758,-0.14545319705295262,0.012942913276229543,0.08737021981286827,-0.24369659611084438,0.06919933508229197",0.1,100000,1.0,2.527272727272727
48,"w,w2,w3,h,h2,h3,d,d2,d3","0.29821895879824445,1.569001139876183,-3.3584486605345907,1.6665003741353075,-0.7973228780206688,0.07574244522987776,0.5873277796635973,1.5312708982951566,-2.2526452265171453,0.7203660680933038",0.1,100000,0.0,2.527272727272727
49,"w,w2,w3,h,h2,h3,d,d2,d3","0.21497385335180613,-0.2902604931192319,0.9786126840716802,-0.6704288201503684,1.110318621740938,-0.8207888144857227,-0.30784824859927973,-2.3803340097606367,4.623533143519646,-2.03973570537452",0.1,100000,0.0,2.527272727272727
50,"w,w2,w3,h,h2,h3,d,d2,d3","0.24998148441617848,-0.8608861536780031,1.349766809991463,-0.24534152220142325,0.37690757290542126,-0.2626330971554553,-0.05519585531384715,0.14204123841412358,-0.32007549355443227,0.14435446882582112",0.1,100000,0.0,2.527272727272727
51,"w,w2,w3,h,h2,h3,d,d2,d3","0.2367701126336814,-0.201084733059936,0.5893638685213489,-0.5246087654882201,-0.33845638342676276,0.2970602500392429,0.1357443855191512,0.691963067997199,-2.01941179331877,1.1583362086105224",0.1,100000,0.0,2.527272727272727
52,"w,w2,w3,h,h2,h3,d,d2,d3","0.29949988961515606,0.025180093636034965,-0.16708957020932205,0.022277943117561153,-0.4135892400366935,-0.03936298198705277,0.30933540035437684,0.43464755645492403,-0.16522704333458402,-0.28801746090419084",0.1,100000,0.2,2.367965367965368
53,"w,w2,w3,h,h2,h3,d,d2,d3","0.21422964725849614,0.11610246561840318,0.0321728573222994,-0.15286274353399287,0.3556556506500509,-0.03251031750870866,-0.3372404528562957,-0.2307528248295769,0.40863036368165506,0.056865875704328876",0.1,100000,0.2,2.367965367965368
54,"w,w2,w3,h,h2,h3,d,d2,d3","0.24947724628501583,-0.22644635179600578,0.1516418280913036,0.3228218597046458,0.15211304388016117,0.02030757558999665,-0.11060259132677992,0.0030955400377240022,-0.03520533419251448,-0.004037577642656153",0.1,100000,0.2,2.367965367965368
55,"w,w2,w3,h,h2,h3,d,d2,d3","0.23679321684133237,0.08516379254156294,-0.016725115204269784,-0.19223705928822,-0.09417945449309229,0.05156572390491573,0.1385076438291222,-0.20699027166310513,-0.2081979861544891,0.2351891628424839",0.1,100000,0.2,2.367965367965368
56,"w,w2,w3,h,h2,h3,d,d2,d3","0.2996817112797171,-0.0028455315953470808,-0.10184185217604592,-0.011833424799717811,-0.303211152151138,-0.04471574300261535,0.20004240917786123,0.36938586043914995,-0.08654643192442185,-0.3041699356560856",0.1,100000,0.4,2.367965367965368
57,"w,w2,w3,h,h2,h3,d,d2,d3","0.21415968115558223,0.10515922860715425,0.013233927219849647,-0.12554896299928325,0.2452849699039256,-0.01791594685050435,-0.2383848022459383,-0.13658989786603087,0.2472553141574373,0.1266582397373305",0.1,100000,0.4,2.367965367965368
58,"w,w2,w3,h,h2,h3,d,d2,d3","0.24935386246262486,-0.17608945044911162,0.1185096573236867,0.3047531034553497,0.11483629829897901,0.02045212834477169,-0.07283551719979686,-0.0022785463937409958,-0.024856866875619398,-0.009735707301558807",0.1,100000,0.4,2.367965367965368
59,"w,w2,w3,h,h2,h3,d,d2,d3","0.23680474510207614,0.07377575343728833,-0.02990173236745153,-0.16737071565637157,-0.056910116051807916,0.04217956150841926,0.11117791026784364,-0.23051741617939547,-0.13585201535736235,0.187247403220297",0.1,100000,0.4,2.367965367965368
60,"w,w2,w3,h,h2,h3,d,d2,d3","0.29980505473891317,-0.011483054340252983,-0.07979327912565003,-0.023077643697208397,-0.2440724167476192,-0.047102094629524506,0.1404487078677296,0.3351563588946148,-0.06025575458357149,-0.2980537244727531",0.1,100000,0.6000000000000001,2.527272727272727
61,"w,w2,w3,h,h2,h3,d,d2,d3","0.21412953838344176,0.09364386248482669,0.006959657131842638,-0.10914153786523799,0.18741420012058807,-0.01265683121766575,-0.1838817849602429,-0.09911241751742086,0.19198735368309006,0.1457880638370069",0.1,100000,0.6000000000000001,2.527272727272727
62,"w,w2,w3,h,h2,h3,d,d2,d3","0.2492639104538868,-0.14391170548854004,0.10709998206677657,0.28330906186359317,0.0941613316533342,0.02058319881827459,-0.05201939868260667,-0.004627653615464053,-0.02115594310629253,-0.011681695101722912",0.1,100000,0.6000000000000001,2.527272727272727
63,"w,w2,w3,h,h2,h3,d,d2,d3","0.23680149642375842,0.06175089734396856,-0.0342663600729758,-0.1510898803011424,-0.03750311502629449,0.039175727028899765,0.09545247577512735,-0.23141628776171896,-0.1105756559932489,0.16394735573748123",0.1,100000,0.6000000000000001,2.527272727272727
64,"w,w2,w3,h,h2,h3,d,d2,d3","0.2999022645973336,-0.015571432563204254,-0.0686093194251413,-0.02846867663624156,-0.20723366475671565,-0.0485730909090929,0.10295387717680533,0.3105921248960055,-0.04732999231668945,-0.2878333450454943",0.1,100000,0.8,2.527272727272727
65,"w,w2,w3,h,h2,h3,d,d2,d3","0.21411428970162744,0.08389452978464507,0.003840809930666952,-0.09720669580021174,0.15152248344018224,-0.009867419139196821,-0.14946806734144952,-0.0772857955904798,0.16422477117180903,0.15259490187730407",0.1,100000,0.8,2.527272727272727
66,"w,w2,w3,h,h2,h3,d,d2,d3","0.24919181073212965,-0.11976315945136233,0.10120360489665081,0.2644936965618465,0.08099355401451212,0.020670186507880123,-0.03880457599640985,-0.006075264838430974,-0.019280301299816324,-0.012599721949769783",0.1,100000,0.8,2.527272727272727
67,"w,w2,w3,h,h2,h3,d,d2,d3","0.23679163496890965,0.05144006222991775,-0.036435095402156135,-0.1388183241254097,-0.02528237269798062,0.037770323540412425,0.08531876616105259,-0.22723106446708907,-0.09761447755532528,0.14783816511797604",0.1,100000,0.8,2.527272727272727
68,"w,w2,w3,h,h2,h3,d,d2,d3","0.2999840260438966,-0.017941416092346885,-0.061792789120524,-0.0314936138832711,-0.18214594225376726,-0.04961186786055585,0.07721032559221822,0.2908697155160505,-0.03972726010562619,-0.2768845681866647",0.1,100000,1.0,2.527272727272727
69,"w,w2,w3,h,h2,h3,d,d2,d3","0.21410633720694489,0.07576850330000816,0.001975862676871971,-0.08791625729353233,0.12707184040871766,-0.008114476546587788,-0.12579336884109868,-0.06224834887176077,0.14756717231798908,0.15483155437561683",0.1,100000,1.0,2.527272727272727
70,"w,w2,w3,h,h2,h3,d,d2,d3","0.24913118352487398,-0.10060253649838227,0.09754707391862354,0.2484985292971319,0.0718591908858767,0.020729346103137286,-0.029658055132835807,-0.007089728222378453,-0.018163588407723356,-0.013109256215397897",0.1,100000,1.0,2.527272727272727
71,"w,w2,w3,h,h2,h3,d,d2,d3","0.23677845322428417,0.042775449290725076,-0.03773014747497891,-0.1290886581203251,-0.01678508904083038,0.036996998304010466,0.07824109838171545,-0.22153163842191193,-0.08967632380463678,0.13516227002644376",0.1,100000,1.0,2.527272727272727
9999,"w,h,d","0.3002195813550935,-0.08746520435397603,-0.17426089951634607,-0.026560060603182337",0.1,100000,0.0,2.5454545454545454
9999,"w,h,d","0.2141948824400847,-0.025544141564347443,0.011979083169725275,0.24869301219592593",0.1,100000,0.0,2.5454545454545454
9999,"w,h,d","0.24821961273222395,0.23692854379180595,0.06305508401172838,-0.04591600310649987",0.1,100000,0.0,2.5454545454545454
9999,"w,h,d","0.23736592347259725,-0.12391919787348289,0.09922673233489299,-0.17621694848624314",0.1,100000,0.0,2.5454545454545454
