model,features,thetas,alpha,max_iter,lambda,f1_score
25,"w,h,d","0.2567723230474543,-0.00821596363846111,0.003086432956321382,0.22632026476953698",0.01,100000,0.4,2.248018648018648
26,"w,h,d","0.26482934652991535,0.24389895087990318,0.07310988209752105,0.00878613776513371",0.01,100000,0.4,2.248018648018648
27,"w,h,d","0.2611633391892792,-0.15394511472800868,0.0847539492531779,-0.2614487542467994",0.01,100000,0.4,2.248018648018648
28,"w,w2,h,h2,d,d2","0.2447713837331775,-0.09101282890802764,-0.010973331304636848,-0.1441930188255945,0.05066397898681486,-0.003457226246085612,-0.07410927716983862",0.01,100000,0.4,2.540659340659341
29,"w,w2,h,h2,d,d2","0.216017434927246,0.005398845600379817,0.013437969565099349,-0.0167161142099663,-0.06183556576806845,0.265512485066412,0.0982271571554547",0.01,100000,0.4,2.540659340659341
30,"w,w2,h,h2,d,d2","0.3244715739006691,0.2128583769586936,0.013747547721753357,0.06273188376610737,-0.009062349769611186,-0.015781086391161995,-0.07249044623500497",0.01,100000,0.4,2.540659340659341
31,"w,w2,h,h2,d,d2","0.21473960743889495,-0.1272443936510496,-0.016212185982213106,0.09817724926945741,0.020233936550867516,-0.24627417242916436,0.04837256624939115",0.01,100000,0.4,2.540659340659341
32,"w,w2,w3,h,h2,h3,d,d2,d3","0.3022471122641438,-0.2834242568343194,-0.06897376815410407,0.060828877432809875,-0.1488886405151242,0.04553593955156854,-0.004080843302500879,0.06091821427136781,-0.11650515959659702,-0.04793819033239918",0.01,100000,0.4,nan
33,"w,w2,w3,h,h2,h3,d,d2,d3","0.1997860766137165,0.03219867701784329,0.016631956792605866,-0.005286115996325131,-0.12200832853056204,-0.030268948412819758,0.04179502996706371,0.2744313091334371,0.10620718830987483,-0.0001733321271586904",0.01,100000,0.4,nan
34,"w,w2,w3,h,h2,h3,d,d2,d3","0.2881524135080253,0.41906780330160914,0.07771250720325383,-0.06664063602167188,0.17577227367897588,-0.0280128349269107,-0.037815826972356734,-0.03461112640979087,-0.05507824437753717,0.024828647232034592",0.01,100000,0.4,nan
35,"w,w2,w3,h,h2,h3,d,d2,d3","0.20981439761413634,-0.16784222348509523,-0.025370695841752604,0.0110978745851786,0.0951246953667282,0.012745843788162358,0.00010164030779106895,-0.3007383969949696,0.06537621566424635,0.023282875227510044",0.01,100000,0.4,nan
36,"w,h,d","0.2172576966493654,-0.08159800856541378,-0.16045312202301173,0.026563034642866315",0.01,100000,0.6000000000000001,2.248018648018648
37,"w,h,d","0.2566539276397879,-0.008246306160641903,0.002646730953068411,0.22545018344309756",0.01,100000,0.6000000000000001,2.248018648018648
38,"w,h,d","0.26479643553737053,0.24335477462641833,0.07289953457122592,0.008560734025129127",0.01,100000,0.6000000000000001,2.248018648018648
39,"w,h,d","0.261291940173487,-0.15351045990036516,0.08490685649872534,-0.260573952111083",0.01,100000,0.6000000000000001,2.248018648018648
40,"w,w2,h,h2,d,d2","0.24464519420601896,-0.09073695493625235,-0.011018689303206878,-0.14369158922177105,0.05063424958044704,-0.0030584818423964755,-0.07384053778241882",0.01,100000,0.6000000000000001,2.540659340659341
41,"w,w2,h,h2,d,d2","0.21614257434976422,0.005214761708670522,0.01340716063171891,-0.01708891510366224,-0.06158897480793956,0.264323880141718,0.09769880938637292",0.01,100000,0.6000000000000001,2.540659340659341
42,"w,w2,h,h2,d,d2","0.32435239074073585,0.21232483483501596,0.013863208775224574,0.06256512583765331,-0.009136733889592068,-0.015853493060119933,-0.07243961397174413",0.01,100000,0.6000000000000001,2.540659340659341
43,"w,w2,h,h2,d,d2","0.21485984070347564,-0.12680264160743446,-0.01625168010373549,0.0982153784877855,0.020091459117085538,-0.24541190523919398,0.048581342367792775",0.01,100000,0.6000000000000001,2.540659340659341
44,"w,w2,w3,h,h2,h3,d,d2,d3","0.3014577941838874,-0.2799604564980125,-0.06826638478000033,0.05997435540775113,-0.14757384194477832,0.045397290103210974,-0.004371381282648389,0.060845017365024984,-0.1157662625169806,-0.047564370253605825",0.01,100000,0.6000000000000001,nan
45,"w,w2,w3,h,h2,h3,d,d2,d3","0.19975243293501024,0.03096330199726078,0.016463520736538954,-0.0050673047619040614,-0.12114522994364452,-0.03049075970797884,0.041434672230617774,0.2714812804599715,0.10620810713200325,0.0006681004919354502",0.01,100000,0.6000000000000001,nan
46,"w,w2,w3,h,h2,h3,d,d2,d3","0.28868710161213623,0.4139999353375476,0.07673110591576368,-0.06539746257857063,0.1740327482302086,-0.028138498025832983,-0.037453509099438634,-0.0356439642474904,-0.0551963534731151,0.024864644330134255",0.01,100000,0.6000000000000001,nan
47,"w,w2,w3,h,h2,h3,d,d2,d3","0.21010267126898807,-0.16500278083675957,-0.024928241872299483,0.010490411932715372,0.09468632365823186,0.013231967630601159,0.000390218151466432,-0.2966823335774625,0.06475450885807953,0.0220316254315231",0.01,100000,0.6000000000000001,nan
48,"w,h,d","0.2172799617124762,-0.08145862299980088,-0.1599602274530687,0.026780114257614025",0.01,100000,0.8,2.248018648018648
49,"w,h,d","0.2565366131911391,-0.008276356975149014,0.0022133609133492514,0.22458838882669108",0.01,100000,0.8,2.248018648018648
50,"w,h,d","0.26476390316289966,0.2428130869841087,0.07269122344020604,0.008338074385927915",0.01,100000,0.8,2.248018648018648
51,"w,h,d","0.2614195219334959,-0.15307810700916133,0.08505564309952128,-0.2597065774702231",0.01,100000,0.8,2.248018648018648
52,"w,w2,h,h2,d,d2","0.24452020744696387,-0.09046318035124991,-0.011063708610392568,-0.14319525813011666,0.050604466761366346,-0.0026655962038248967,-0.07357418936289603",0.01,100000,0.8,2.540659340659341
53,"w,w2,h,h2,d,d2","0.21626591564661646,0.005033196014170905,0.013376392608005232,-0.01745501974004431,-0.06134396744041106,0.26314776033726023,0.09717572547076186",0.01,100000,0.8,2.540659340659341
54,"w,w2,h,h2,d,d2","0.3242334610415687,0.2117943965187304,0.01397802222409429,0.06239979674096543,-0.009210644468564415,-0.01592441879451674,-0.07238830336296549",0.01,100000,0.8,2.540659340659341
55,"w,w2,h,h2,d,d2","0.21498041586485428,-0.12636441218164904,-0.016290706221707998,0.09825048112919688,0.01995014514760866,-0.244557745338916,0.048786767255099825",0.01,100000,0.8,2.540659340659341
56,"w,w2,w3,h,h2,h3,d,d2,d3","0.3006832409703014,-0.27658384442718315,-0.06757605475205686,0.059141003756213686,-0.14628451032059409,0.04525746534893374,-0.004657126770794424,0.06075539053214231,-0.11503734826912233,-0.047192095826557895",0.01,100000,0.8,nan
57,"w,w2,w3,h,h2,h3,d,d2,d3","0.19972238295755823,0.02977538369441098,0.016302211622222347,-0.004858329356046309,-0.1202921239948583,-0.03070240718210053,0.04108071765326719,0.2686104687954155,0.10619888496047192,0.0014849212644549856",0.01,100000,0.8,nan
58,"w,w2,w3,h,h2,h3,d,d2,d3","0.28920739328199824,0.4090652760583102,0.07577510857200331,-0.06418627438515238,0.17233004402903235,-0.028256892169664344,-0.03709664965745768,-0.036619061426230205,-0.05531228228461994,0.024890221337903234",0.01,100000,0.8,nan
59,"w,w2,w3,h,h2,h3,d,d2,d3","0.21038698279016405,-0.16225681532550237,-0.024501265442166114,0.009903599984976986,0.09424659028643737,0.013701834002831365,0.0006730587749821191,-0.29274679790128477,0.06415074559325756,0.02081695322418687",0.01,100000,0.8,nan
60,"w,h,d","0.21730179457843057,-0.0813197134907546,-0.15947151629505,0.026993655522589664",0.01,100000,1.0,2.248018648018648
61,"w,h,d","0.25642036308683624,-0.008306118572175275,0.0017862104043401678,0.22373475120102404",0.01,100000,1.0,2.248018648018648
62,"w,h,d","0.26473174353470097,0.24227387063673286,0.07248491398570603,0.0081181146528576",0.01,100000,1.0,2.248018648018648
63,"w,h,d","0.26154609880004304,-0.1526480385738055,0.08520039190501158,-0.2588465213764614",0.01,100000,1.0,2.248018648018648
64,"w,w2,h,h2,d,d2","0.2443964039364144,-0.09019147805602327,-0.011108392129117226,-0.14270393719585064,0.05057463233625247,-0.0022784601705847706,-0.07331019529264775",0.01,100000,1.0,2.540659340659341
65,"w,w2,h,h2,d,d2","0.21638749227384851,0.004854105875719398,0.01334566640513599,-0.01781456644162086,-0.06110053013444716,0.26198391592769527,0.09665782617147933",0.01,100000,1.0,2.540659340659341
66,"w,w2,h,h2,d,d2","0.3241147869798854,0.211267032189934,0.014091995646530912,0.06223587315912292,-0.00928408452319577,-0.015993894073851826,-0.07233652697838398",0.01,100000,1.0,2.540659340659341
67,"w,w2,h,h2,d,d2","0.21510131680983047,-0.12592966000963315,-0.0163292699225453,0.09828263047835695,0.019809982321394106,-0.24371156168324953,0.04898889609955927",0.01,100000,1.0,2.540659340659341
68,"w,w2,w3,h,h2,h3,d,d2,d3","0.2999230222876325,-0.2732910284716699,-0.06690213401249046,0.058328012077674844,-0.1450198518192425,0.045116632875131,-0.004938186618931931,0.0606506668444732,-0.11431825407517221,-0.046821574435215584",0.01,100000,1.0,nan
69,"w,w2,w3,h,h2,h3,d,d2,d3","0.19969579062260776,0.02863251980420085,0.016147638805933794,-0.004658665520972341,-0.11944899737050985,-0.030904345033340455,0.04073299146182141,0.26581547522343857,0.1061800347039792,0.0022781722450060564",0.01,100000,1.0,nan
70,"w,w2,w3,h,h2,h3,d,d2,d3","0.28971373495372593,0.4042583912627068,0.07484350352016883,-0.06300578827345997,0.17066288472092017,-0.028368436560865476,-0.03674512895462821,-0.03753977508859145,-0.05542592237246828,0.02490615228695032",0.01,100000,1.0,nan
71,"w,w2,w3,h,h2,h3,d,d2,d3","0.21066745213605573,-0.1595998825952024,-0.024089008313609574,0.009336441716749522,0.09380596446884933,0.014156148719075133,0.0009503241117359656,-0.28892636697927804,0.06356414174364856,0.019637249903246553",0.01,100000,1.0,nan
9999,"w,w2,h,h2,d,d2","0.24502745148575766,-0.091570986030597,-0.010881587472964598,-0.14521153785546093,0.0507232700635572,-0.004272741470618805,-0.07465407943706305",0.01,100000,0.0,2.540659340659341
9999,"w,w2,h,h2,d,d2","0.21576162375660132,0.0057747432498879165,0.013499706403726382,-0.015949852148408602,-0.06233355319723305,0.2679280140902084,0.0992999696681173",0.01,100000,0.0,2.540659340659341
9999,"w,w2,h,h2,d,d2","0.32471069136537345,0.21393489404802338,0.013513652039176718,0.06306978225324882,-0.008912148745072927,-0.015631704417744398,-0.07259062390626517",0.01,100000,0.0,2.540659340659341
9999,"w,w2,h,h2,d,d2","0.21450023339225505,-0.1281386512673181,-0.016131770969935753,0.09809160775062478,0.02052243187875152,-0.24802356820184507,0.0479447336752132",0.01,100000,0.0,2.540659340659341
