model,features,thetas,alpha,max_iter,loss
21,"['p', 'p2', 'p3', 'p4']","[644190.2065655522],[-9434.18476510422],[11105.943135174442],[12063.100744946196],[-15499.721492918054]",0.1,1000000,4193144368.9078946
22,"['t', 't2', 't3', 't4']","[644190.2065655522],[-9434.18476510422],[11105.943135174442],[12063.100744946196],[-15499.721492918054]",0.1,1000000,4630249609.362884
23,"['w', 'w2', 'p', 'p2']","[645155.1782285144],[202.21260021794666],[-109.74718469975281],[-223783.5103905091],[221211.84106508386]",0.1,1000000,84057305.23583937
24,"['w', 'w2', 't', 't2']","[645155.1782285144],[202.21260021794666],[-109.74718469975281],[-223783.5103905091],[221211.84106508386]",0.1,1000000,470629607.16925985
25,"['t', 't2', 'p', 'p2']","[645155.1782285144],[202.21260021794666],[-109.74718469975281],[-223783.5103905091],[221211.84106508386]",0.1,1000000,4380586900.344618
26,"['w', 'w2', 'w3', 'p', 'p2', 'p3']","[644714.4434639928],[1126.795480351619],[-9462.008523561935],[6793.763032714866],[479808.9544489226],[-1251492.8471784592],[778472.423670924]",0.1,1000000,3761194.047105321
27,"['w', 'w2', 'w3', 't', 't2', 't3']","[644714.4434639928],[1126.795480351619],[-9462.008523561935],[6793.763032714866],[479808.9544489226],[-1251492.8471784592],[778472.423670924]",0.1,1000000,467315682.95163053
28,"['t', 't2', 't3', 'p', 'p2', 'p3']","[644714.4434639928],[1126.795480351619],[-9462.008523561935],[6793.763032714866],[479808.9544489226],[-1251492.8471784592],[778472.423670924]",0.1,1000000,4335194254.704533
29,"['w', 'w2', 'w3', 'w4', 'p', 'p2', 'p3', 'p4']","[643815.4891424723],[-7249.32490784001],[47765.788327347305],[-83931.85734291575],[44032.19512920139],[237265.67575457954],[-449504.66617461987],[-110774.17571974617],[331218.8092607926]",0.1,1000000,6278402.040718608
30,"['w', 'w2', 'w3', 'w4', 't', 't2', 't3', 't4']","[643815.4891424723],[-7249.32490784001],[47765.788327347305],[-83931.85734291575],[44032.19512920139],[237265.67575457954],[-449504.66617461987],[-110774.17571974617],[331218.8092607926]",0.1,1000000,450679260.8552987
31,"['t', 't2', 't3', 't4', 'p', 'p2', 'p3', 'p4']","[643815.4891424723],[-7249.32490784001],[47765.788327347305],[-83931.85734291575],[44032.19512920139],[237265.67575457954],[-449504.66617461987],[-110774.17571974617],[331218.8092607926]",0.1,1000000,4306883034.4886265
32,"['w', 'w2', 'p', 'p2', 't', 't2']","[643902.3978923772],[130247.72855159057],[-40449.414448029944],[-219092.71828678474],[216009.75066324463],[-109.70577957280406],[-392.87421472231443]",0.1,1000000,81841995.40567243
33,"['w', 'w2', 'w3', 'p', 'p2', 'p3', 't', 't2', 't3']","[644142.0720217809],[129639.65783588312],[-39611.58469001773],[-293.4380486708237],[466548.02422530483],[-1220138.8589889253],[760424.5357684555],[148.7412200400972],[-768.4608466310974],[70.19989231424765]",0.1,1000000,3583283.752475272
34,"['w', 'w2', 'w3', 'w4', 'p', 'p2', 'p3', 'p4', 't', 't2', 't3', 't4']","[644085.4211328672],[129663.91665038097],[-39393.57007517541],[-1259.8432148502495],[744.2128922821414],[220438.62078104814],[-455820.9728720601],[-47653.21762319969],[289350.0129617257],[311.1356709888344],[-2240.1812509994047],[2455.563728442777],[-1075.6923276734876]",0.1,1000000,6061517.660094284
35,"['w', 'p', 't', 'wp', 'wt', 'pt', 'wpt']","[644034.7902603194],[91827.30577620925],[-4376.707535287646],[657.2183863479889],[-672.2929157682601],[-1341.5322532891453],[-1351.78634389175],[1350.2957311476582]",0.1,1000000,503963866.3410571
36,"['w', 'w2', 'p', 'p2', 't', 't2', 'wp', 'wp2', 'wt', 'wt2', 'pt', 'pt2', 'wpt', 'wpt2']","[643999.789169217],[129259.80848944333],[-40250.10789195815],[-218776.54434693028],[215663.54671146566],[1075.9779235702115],[-731.1682059981257],[1349.9773663987487],[-560.2128113683539],[-1257.5519799866636],[611.5010919594145],[-106.42876604589848],[-913.7292253625477],[585.7229047019617],[53.865388956194145]",0.1,1000000,80860292.57058343
37,"['w', 'w2', 'w3', 'p', 'p2', 'p3', 't', 't2', 't3', 'wp', 'wp2', 'wp3', 'wt', 'wt2', 'wt3', 'pt', 'pt2', 'pt3', 'wpt', 'wpt2', 'wpt3']","[644130.2268765199],[120273.44043205141],[-32215.80519162022],[-3052.8079635348754],[457370.59426287125],[-1205324.1314264634],[752898.1417139831],[-9576.460941647336],[8419.735120161762],[-3319.282750339546],[10317.74776336486],[-9235.82950641754],[3836.2751469499976],[10602.374436567252],[-8464.038506922641],[3011.8588581496406],[10106.627160619235],[-9844.43971790298],[3885.770843509887],[-10964.505546275743],[9373.21144002793],[-3620.1402314737893]",0.1,1000000,3496190.697564024
38,"['w', 'w2', 'w3', 'w4', 'p', 'p2', 'p3', 'p4', 't', 't2', 't3', 't4', 'wp', 'wp2', 'wp3', 'wp4', 'wt', 'wt2', 'wt3', 'wt4', 'pt', 'pt2', 'pt3', 'pt4', 'wpt', 'wpt2', 'wpt3', 'wpt4']","[644119.1740259537],[117583.04037702017],[-15933.718079361526],[-23349.33102538212],[8333.04966465775],[219944.13844374244],[-459408.95780835196],[-46887.23766226068],[290802.2137174034],[-15859.67588180993],[26024.236068921935],[-20102.552102331236],[5470.036409913626],[13785.144555133162],[-30620.758529804058],[33194.28546977872],[-13148.318160824287],[3472.3215601310026],[-5962.014213206541],[5993.311927318105],[-2248.470248418497],[19055.20316674406],[-39507.459254943875],[38886.96756925481],[-14288.815081611307],[-3411.6311410708054],[5690.923336838365],[-6096.279869758891],[2517.118260826069]",0.1,1000000,5672723.019374098
