model,features,thetas,alpha,max_iter,loss
22,"['t', 't2', 't3', 't4']","[644826.2401762569],[-5210.310820308949],[17445.841723245812],[-26844.566438327707],[15057.930720016844]",0.1,100000,4623733113.733013
23,"['w', 'w2', 'p', 'p2']","[643405.0755377624],[-2196.29601551995],[1956.705151640296],[-222029.71328221858],[218781.46955140677]",0.1,100000,91895863.96413687
24,"['w', 'w2', 't', 't2']","[643405.0755377624],[-2196.29601551995],[1956.705151640296],[-222029.71328221858],[218781.46955140677]",0.1,100000,442690072.78035086
25,"['t', 't2', 'p', 'p2']","[643405.0755377624],[-2196.29601551995],[1956.705151640296],[-222029.71328221858],[218781.46955140677]",0.1,100000,4544873886.8399315
26,"['w', 'w2', 'w3', 'p', 'p2', 'p3']","[643034.3658238193],[8193.018928977724],[-18665.758546385066],[10348.61895101696],[93317.89564335255],[-442869.69706115394],[349928.5579456547]",0.1,100000,26266322.1058915
27,"['w', 'w2', 'w3', 't', 't2', 't3']","[643034.3658238193],[8193.018928977724],[-18665.758546385066],[10348.61895101696],[93317.89564335255],[-442869.69706115394],[349928.5579456547]",0.1,100000,406216871.9629597
28,"['t', 't2', 't3', 'p', 'p2', 'p3']","[643034.3658238193],[8193.018928977724],[-18665.758546385066],[10348.61895101696],[93317.89564335255],[-442869.69706115394],[349928.5579456547]",0.1,100000,4312323256.941967
29,"['w', 'w2', 'w3', 'w4', 'p', 'p2', 'p3', 'p4']","[645150.4384005356],[-413.45625942601913],[-2651.1402230004405],[2182.2398096179986],[960.4916774178465],[144474.5203450066],[-265126.6327728426],[-195009.0477428352],[321153.658984865]",0.1,100000,6646368.765395365
30,"['w', 'w2', 'w3', 'w4', 't', 't2', 't3', 't4']","[645150.4384005356],[-413.45625942601913],[-2651.1402230004405],[2182.2398096179986],[960.4916774178465],[144474.5203450066],[-265126.6327728426],[-195009.0477428352],[321153.658984865]",0.1,100000,439562528.1662859
31,"['t', 't2', 't3', 't4', 'p', 'p2', 'p3', 'p4']","[645150.4384005356],[-413.45625942601913],[-2651.1402230004405],[2182.2398096179986],[960.4916774178465],[144474.5203450066],[-265126.6327728426],[-195009.0477428352],[321153.658984865]",0.1,100000,4300850313.636605
32,"['w', 'w2', 'p', 'p2', 't', 't2']","[643962.7171140328],[129681.92646613094],[-39799.67679733901],[-220520.6687283757],[217332.5380842024],[-535.1080053785467],[-139.53435748996515]",0.1,100000,84427294.7166685
33,"['w', 'w2', 'w3', 'p', 'p2', 'p3', 't', 't2', 't3']","[644146.3871069301],[129507.93885261111],[-39315.96681009346],[-451.5562994517372],[117143.27793695746],[-493224.77633478626],[377832.0262610695],[231.7467692681276],[-977.9303031956476],[206.5144295413777]",0.1,100000,24977073.232404046
34,"['w', 'w2', 'w3', 'w4', 'p', 'p2', 'p3', 'p4', 't', 't2', 't3', 't4']","[644161.8284718095],[127752.11035003238],[-29389.670201371035],[-16778.744895405758],[8202.374719203339],[160837.2336100209],[-302106.5486268741],[-177076.4693622135],[324147.63366628345],[-364.93035712086373],[-256.51883245590506],[893.1174318534565],[-842.3326732310634]",0.1,100000,7078104.769671677
35,"['w', 'p', 't', 'wp', 'wt', 'pt', 'wpt']","[644062.1415380383],[92006.1716905793],[-4867.196613533244],[-1596.0232269670018],[-812.3350719100737],[144.57599102498102],[1189.5210330513678],[-253.27739093264924]",0.1,100000,528373377.0649146
36,"['w', 'w2', 'p', 'p2', 't', 't2', 'wp', 'wp2', 'wt', 'wt2', 'pt', 'pt2', 'wpt', 'wpt2']","[644138.8346581709],[131777.97516527987],[-41100.8494074385],[-218558.98872386458],[215810.4546960727],[2929.8959643751064],[-1672.3344254105302],[-1632.9062849909612],[1371.2736737162074],[-2417.589187599958],[1308.705526180127],[-3020.2832880454803],[1551.9136696798012],[1743.5792625035263],[-1168.1800205441903]",0.1,100000,84835951.39538616
37,"['w', 'w2', 'w3', 'p', 'p2', 'p3', 't', 't2', 't3', 'wp', 'wp2', 'wp3', 'wt', 'wt2', 'wt3', 'pt', 'pt2', 'pt3', 'wpt', 'wpt2', 'wpt3']","[644201.9520586459],[89043.86749591336],[7100.997931194218],[-19535.913199588478],[99414.24348085796],[-478234.3656554111],[373184.730669235],[-41608.18198220164],[46600.19856321107],[-18325.919890065452],[46098.55987453038],[-58425.15158244868],[26554.68945897793],[3794.4984022021654],[-1435.2008589555342],[-242.9555918635388],[50259.162316032416],[-65357.5904219503],[29307.323825718675],[-7207.981600526523],[7535.867926197238],[-3262.8010116605224]",0.1,100000,25028116.82219373
38,"['w', 'w2', 'w3', 'w4', 'p', 'p2', 'p3', 'p4', 't', 't2', 't3', 't4', 'wp', 'wp2', 'wp3', 'wp4', 'wt', 'wt2', 'wt3', 'wt4', 'pt', 'pt2', 'pt3', 'pt4', 'wpt', 'wpt2', 'wpt3', 'wpt4']","[644109.1188209599],[104545.49473715543],[-13915.341994270142],[-15631.64313683738],[3743.4712749037803],[147422.84353992806],[-294564.33936730446],[-168582.81524088533],[316414.14046845026],[-25306.877628047765],[13496.278098673243],[7871.6881651635695],[-7964.163730473783],[24482.109459514086],[-21522.96791223425],[7851.824270551435],[390.76084185101485],[19522.13675425121],[-10283.683018448777],[-2009.3855288818927],[3219.7055310336],[26840.787695319577],[-17181.04263728473],[-5767.427882449489],[7944.566248548963],[-18172.7962371805],[6123.937171870725],[7992.18157729299],[-6345.324639928676]",0.1,100000,7189007.780140857
