model,features,thetas,alpha,max_iter,lambda,loss,train_loss
14,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644170.6369516132,93376.31884070022,2644.8116975335984,-17888.013684124824,23699.549268759954,-314841.5243832914,286114.98046978563,-29820.417350529464,33477.67636646058,-13177.149548729094,38957.6039280484,-49469.04983694881,22572.04347491859,4813.448394380303,-3673.6661635441956,910.1669773264244,35707.0069560541,-47540.19214271164,21581.289690205467,-5108.545246207315,4811.582195465724,-1879.9038150124907",0.1,100000,0.4,75185491.86739117,44405260.252100274
15,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644104.8459815485,96342.44800749188,3713.8982999095606,-19368.215724092333,3207.242679979439,-265467.5443116964,258117.4689501775,-23655.83131230583,28435.081086251255,-11950.159973857817,36282.991599355744,-50888.88005609217,24272.55675454091,1547.9333374484088,-2852.3076110553125,1281.1803610673276,29312.347094726014,-41847.67849354735,19953.995789883436,-2686.9453180754376,4738.798214438127,-2301.6581004116024",0.1,100000,0.6000000000000001,82506100.22961307,50409658.07302288
16,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644108.5242550912,95392.01748400474,2311.260678780581,-17483.77594343318,-18188.43520489791,-221572.96430438952,235595.72157581145,-18400.858501438943,22904.825050607044,-9538.174027580235,37234.79074885414,-50767.50511487916,23504.38316156494,-1094.8833623759922,-1955.2155291636766,1295.0179771251564,23335.403170321475,-35305.48900491253,16921.59661376448,1687.0974417086877,1054.3461405785492,-978.8411699348828",0.1,100000,0.8,91269453.84447008,53505515.659720615
17,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644182.3543385599,95124.37116670707,3807.1120669768657,-19176.710895332988,-32578.664905555055,-191217.9949122003,219802.29638636706,-17017.32307729428,18573.180313372697,-7434.556547240599,35951.244013256895,-48137.66095641583,22403.245185646618,2535.6024332988945,-2684.779602959707,1396.0346029536902,22295.692442578795,-32309.7696257998,15666.572327654938,-1618.0398951233126,1327.8795727997501,-731.5171709634043",0.1,100000,1.0,96781568.48544773,56334063.4156013
18,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644129.5748906928,105378.7889199209,-15295.019469925337,-13303.360628378521,2470.7372188073155,148695.0549707579,-295338.5115859724,-169267.49978731145,317218.5156901002,-20671.043071743217,10497.020929403841,6375.957058904567,-6191.4381837255805,24368.447566434606,-22170.42510778572,8489.079681500225,91.00469274262659,17054.386329645644,-8607.2813774965,-2259.4331939929343,2991.4644270671697,23041.539719938293,-15994.171451660652,-2390.711413600508,5317.851017321568,-16599.6724012121,6478.060555324038,5386.885106562418,-4565.050811914474",0.1,100000,0.0,6930511.509996521,6711358.958460292
19,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644149.649024737,102769.45115031832,-11706.331486392231,-15690.049291265868,3352.88592883059,115508.64582639345,-256954.1592547141,-143197.42628772237,284596.6262500896,-21599.083500434932,10276.108324673762,7500.29155588414,-6657.937551722149,26661.52419168214,-22240.86918792804,3619.3135419722803,3374.6517372047992,14836.263787223588,-7439.982079814083,-905.6718395114465,1542.9393813181694,23825.34882129962,-14082.547708246451,-7305.240357335278,8076.374411075716,-14686.581309675757,5152.66034752039,5916.776782262685,-4648.0846544825945",0.1,100000,0.2,28488494.360618755,12933578.57134376
20,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644089.8611396238,99561.35765800717,-9090.620306096318,-12908.255675841228,514.679109906734,91911.04643148168,-228587.98422597753,-123653.43782258917,259986.01591015645,-19302.46040632817,9377.593535340298,7479.601091318704,-6838.6181492123715,29327.872558108204,-23954.691266205216,-7.76563257957055,6608.43886164456,15423.379566043855,-9167.382196304083,-989.5508172970054,2472.6498897041515,21143.553126543615,-12048.152598831712,-8728.24791394461,8862.990993863385,-14142.333700422252,5132.390965509657,6351.64396029862,-5087.379298880133",0.1,100000,0.4,41788569.82821813,17802251.219967324
21,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644107.3868976089,95753.3852511403,-6850.815120614654,-11851.789237903035,-648.4590429256137,71377.78391930212,-205363.45988229607,-107162.55143774685,239681.16711463034,-21320.52588989919,10591.476073405816,7992.847642245384,-7326.806597746248,32278.628921595864,-24238.510549256178,-3512.1034295678037,8906.24653684965,14248.971693492022,-8094.381429180881,-410.79525905618993,1872.7280718857728,22250.151672773074,-11198.239653664605,-11972.055086602446,10710.370813759084,-11966.583572445747,2487.126042181651,7111.699167445122,-4876.061508666921",0.1,100000,0.6000000000000001,51025909.211449236,21613657.19312103
22,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644185.3285900465,96468.30075379372,-6451.190572321551,-12347.725618602184,-523.1977377114483,53816.30817086368,-184067.15839435143,-92644.24045815889,221437.17549667406,-18510.176321978273,10152.310558718182,6689.543763511946,-6427.441568056679,31848.23435720289,-24426.115566802415,-4673.523703672201,10028.074924761127,11636.069858511826,-7462.782449554753,-214.00834179736927,1740.6867740199775,19960.492794233032,-11279.940080050827,-11652.315408868535,10949.59449362031,-10056.769908829117,3443.437920712058,5359.00288756392,-4278.1470013627295",0.1,100000,0.8,59328872.97997176,24202472.174066268
23,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644089.003049034,94744.43816041063,-4735.715999614443,-11840.57016952404,-1470.4871521564469,42102.53026572188,-170409.48719179572,-82699.40717737324,209004.16845661445,-19085.225044585375,10006.149440565747,6676.2466889112,-6350.363682951381,32869.981447318205,-24962.259176187206,-6042.560988004213,11207.566498909202,11668.625766875139,-7393.990941182609,-1341.1313024513815,2890.6132325046397,20371.05095590945,-10761.542976340726,-12511.470046954482,11404.74829879998,-9216.126921081868,2653.2584399236753,5620.683577532646,-4366.861390182512",0.1,100000,1.0,63625638.41024531,27169856.828609377
24,"w,p,t","644378.7293391644,91172.42663941246,-4715.839235642746,-830.0721716253602",0.1,100000,0.0,457887008.3914542,506031671.74444085
25,"w,p,t","643834.8618036319,91210.44033620751,-4858.336082712516,-294.6639349450612",0.1,100000,0.2,501566865.6449975,495536058.7392039
26,"w,p,t","643839.2108670827,91321.41398210039,-5320.806699443648,-550.434100068178",0.1,100000,0.4,522679002.55774474,490838503.55736154
27,"w,p,t","644170.8895975474,91079.82691102319,-4689.17043291023,-617.2615281269177",0.1,100000,0.6000000000000001,491495746.4834521,498820944.4737625
28,"w,p,t","643677.9229718763,91592.88501757792,-4417.912849374995,-440.2465549627865",0.1,100000,0.8,489102333.5185166,500176589.3082543
29,"w,p,t","644030.0710058617,90907.26755334201,-4885.713914474004,-728.6827412693923",0.1,100000,1.0,516469207.31887436,493477213.4589361
30,"w,w2,p,p2,t,t2","644056.6826138905,129509.23431815069,-39902.35682161362,-219582.437399833,216654.19119101594,-372.1412750910449,-159.5480936852496",0.1,100000,0.0,81720071.56114766,86860217.51155618
31,"w,w2,p,p2,t,t2","644046.6888401896,129683.86409384478,-40028.09114259009,-219253.577951007,216293.52712481705,171.1224110129119,-664.0751640360509",0.1,100000,0.2,97491043.69999585,88687263.97581129
32,"w,w2,p,p2,t,t2","644253.2474620623,129621.2625313539,-39897.323847594365,-220268.9345388586,217000.87520789777,607.8063099798237,-1269.1273052152999",0.1,100000,0.4,115427268.74527317,90052554.31257503
33,"w,w2,p,p2,t,t2","644046.8844404884,129313.38056300553,-39579.10606915936,-214113.01601450762,211017.52916758115,56.9104601283081,-631.2593729647855",0.1,100000,0.6000000000000001,120388870.14096507,94185229.82233839
34,"w,w2,p,p2,t,t2","644094.7843008107,130010.9899570878,-40342.65247703728,-215618.53370451074,212664.10159217395,258.4710985692462,-800.4370710390056",0.1,100000,0.8,125666174.71646664,98579177.98717935
35,"w,w2,p,p2,t,t2","644284.2677208515,129191.53781467557,-39412.314047334294,-211969.89890500443,208923.69771513244,-891.2726439307384,456.0437388567107",0.1,100000,1.0,138718246.10676226,100592543.2545296
36,"w,w2,w3,p,p2,p3,t,t2,t3","644148.9976641404,129404.0260238335,-39645.56177205343,-12.227121316085876,114117.43401304404,-488148.83746379433,375753.5976909202,-1363.4157216071528,2755.1002802821577,-1944.6433009244145",0.1,100000,0.0,26856721.887266755,24380324.045904323
37,"w,w2,w3,p,p2,p3,t,t2,t3","644164.6947470179,128464.10439634629,-36480.39915243468,-2353.3124437494403,71369.45002035327,-397114.58837657754,326889.0766663734,627.149559103583,-1666.330902204471,549.0331993551532",0.1,100000,0.2,59230120.87055333,37954577.75845028
38,"w,w2,w3,p,p2,p3,t,t2,t3","644038.762168499,128352.5779394459,-36708.41321055447,-1893.617947821088,35577.40709470086,-322809.22356401186,287882.0777935777,349.13090445220433,-1457.1537459838553,577.261718702163",0.1,100000,0.4,78388361.68675599,45856309.28477976
39,"w,w2,w3,p,p2,p3,t,t2,t3","644068.6427840579,127702.08451856986,-34937.415495260946,-3074.715759966695,7733.1123512843005,-264615.67114141316,257021.93851262878,-172.8825798980114,-430.04297040673754,-20.51312691843575",0.1,100000,0.6000000000000001,89867107.7276552,50830016.42565185
40,"w,w2,w3,p,p2,p3,t,t2,t3","644038.461501719,126660.4978844066,-32200.89699735304,-4850.223243068069,-7459.943505753166,-230833.48009069575,238389.2304008118,-108.22211048428855,-439.31042316752956,138.79954398224012",0.1,100000,0.8,91356425.69062707,56275730.91502022
41,"w,w2,w3,p,p2,p3,t,t2,t3","644149.0355047807,125739.3193660213,-30715.446656169082,-5486.935836285878,-24895.33321892534,-195680.995475635,220319.8470737832,-1169.0438761283885,2039.8964692517316,-1486.662597535722",0.1,100000,1.0,98653713.35408486,58561286.52020784
42,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644170.5010144075,127626.69078668042,-30093.834028341116,-15009.401973709488,7212.343836671187,161185.71073876944,-302727.4242471398,-177210.1256461422,324534.0192607379,413.79726616718204,-2084.740806450941,1639.0062180166394,-492.7256000832461",0.1,100000,0.0,6820955.021123691,6525725.04463761
43,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644115.4540601423,126711.32291552998,-27487.173680544074,-17226.593820700415,7703.054188124548,131378.96372444436,-267073.00314402307,-153006.50058965938,293815.72107659496,338.57351067480386,-1182.9585266714053,326.21980824983683,27.602351484377987",0.1,100000,0.2,29196970.13441615,13309348.35086593
44,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644115.8329962083,125927.54285483871,-25426.590373019997,-18348.082951356082,7499.154535477197,104575.75000678691,-235235.8281947812,-131367.30207686123,266511.028943629,65.14706235295897,-248.36295265218493,-797.8062433951576,428.0744491296608",0.1,100000,0.4,44560947.13175099,18292621.68431061
45,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644208.890338382,125764.26129078002,-24326.756284212945,-21042.43766301004,9295.766183249687,83024.3996628771,-210511.5513852566,-113609.10411669165,244937.0084609458,78.62580815462019,-622.1831110249228,-307.56733832554505,296.941972840551",0.1,100000,0.6000000000000001,54744689.354954995,22387887.707396884
46,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644098.2347744121,124870.95650598603,-22767.108313230325,-20469.582439406673,7955.5882322603,67521.5278259578,-191956.30578466767,-100629.80190514347,228551.92848762393,58.38877422188462,-545.2056755949334,-670.4831449778516,611.0021593011328",0.1,100000,0.8,62113520.15492286,25859073.39957376
47,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644076.8402901217,124845.28364673305,-22592.32043234499,-20792.670623522936,8179.522254864482,52427.20150891059,-174590.23209637674,-88059.05969044607,213344.6408962482,-117.89644981116672,-444.6594215109787,119.18727807731207,-102.7959463994357",0.1,100000,1.0,68576734.83818936,28480107.169660248
9999,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644170.5010144075,127626.69078668042,-30093.834028341116,-15009.401973709488,7212.343836671187,161185.71073876944,-302727.4242471398,-177210.1256461422,324534.0192607379,413.79726616718204,-2084.740806450941,1639.0062180166394,-492.7256000832461",0.1,100000,0.0,6820955.021123691,6525725.04463761
