model,features,thetas,alpha,max_iter,lambda,loss,train_loss
15,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644286.6793968885,98218.41625184451,3959.528486582332,-20570.163985377567,-95777.43150728481,-52291.28775271659,145376.08300766847,-1482.5770818812905,5421.636929355901,-3333.627487345143,27174.1458943882,-38396.21585934318,18842.634151171762,2898.0791551291227,-5535.885813929885,3254.4423416011828,1704.633621433168,-9337.030779477958,6176.441360630775,1656.6093149695068,-1869.2495017527028,616.1576955570945",0.1,10000,0.6000000000000001,74717863.92390463,59761600.95833717
16,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644285.6669877638,97918.00453887205,4163.514066561259,-20669.598980823725,-96195.2191588452,-50541.32870074279,144080.27466795774,-1220.0270847373154,5289.734303905466,-3364.1625374295045,26967.031753908148,-37703.41505185373,18470.597752114252,3338.2728935069217,-5661.120793824924,3234.419742795745,1196.9461092035467,-8955.816863404081,6151.693087301341,1517.4320363146373,-2101.763399189369,780.065201667379",0.1,10000,0.8,79350647.63339639,61461264.55885453
17,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644284.6522085951,97622.72853933537,4360.846678417769,-20763.625766198184,-96582.03379197934,-48867.28683895623,142828.16470918825,-966.9870594682668,5164.003177033218,-3394.390662704555,26769.86720542907,-37035.2022023491,18111.412367163797,3764.5933967564024,-5778.146883437446,3211.585732573212,707.342713741748,-8594.7468577894,6133.358370435784,1382.2554743998448,-2326.3309608820773,938.2587640116932",0.1,10000,1.0,83874498.85766487,63124965.31689312
18,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644245.0163630181,89392.675409347,2312.8232684442823,-10933.98958649067,-3980.490801230099,-26193.718361916428,-91072.88502913775,-23532.556352155825,138081.98626793738,-9472.206547527565,6233.699781894106,4116.04957307872,-4176.471564876074,38835.93355467469,-29247.57786888782,-15374.713294340138,19259.582693255685,3875.6333932481944,-5420.521307326004,2943.260669033713,-418.82549478669296,11546.360206140193,-7115.750527556453,-11646.051099717253,10428.139901303359,-2866.684404033956,160.7034893339649,5715.708560292501,-4066.2917969340115",0.1,10000,0.0,30625269.476378907,26789971.34921296
19,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644245.2726658472,89097.80605112232,2675.9880800208434,-10828.074888848974,-4229.105215315648,-27825.720278695873,-88925.06744291195,-21921.409772572824,135994.09357762252,-9093.757204518639,6106.133692359295,3990.7773815390733,-4116.661223653783,38574.509972319975,-28969.774321846042,-15282.471796558166,19113.705880397843,4101.8679505051405,-5541.706430156909,2782.5256533754005,-256.734257399932,10887.85021899793,-6856.440466275353,-11214.899589624858,10130.315546509495,-2693.109931333103,-8.716682019205507,5577.510919122525,-3914.997115441178",0.1,10000,0.2,35086604.02726543,28542767.858658317
20,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644245.48868195,88809.63520772377,3026.616262558789,-10724.390049153639,-4469.864624957862,-29383.57171757902,-86868.19423677794,-20379.973087276197,133991.10332974073,-8731.8437274152,5984.102697015967,3871.637948679291,-4060.201696089524,38321.24258508131,-28697.612256282257,-15191.538799873866,18969.828846244684,4323.39395483695,-5656.835937738593,2627.4685841734886,-101.95113020142651,10255.795618270591,-6609.65868663259,-10800.545884025423,9846.111181388002,-2527.316873601769,-173.9135136600235,5443.603080088495,-3767.6504531851165",0.1,10000,0.4,39330608.68027796,30217945.650968365
21,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644245.6662923314,88527.9071653522,3365.918234287947,-10623.64079757729,-4702.790622593408,-30870.1032618474,-84898.07958616134,-18906.460040979997,132070.09888901128,-8384.995622692559,5867.870540490523,3756.64140035121,-4006.008663626562,38075.810781424116,-28431.51730187551,-15101.293591825355,18827.733745646954,4539.6890680318875,-5765.847350495458,2477.805149056725,45.830011987418025,9647.817815062786,-6373.534433819072,-10402.94443887978,9575.033715186419,-2368.378238366193,-334.98163471464727,5313.310644693351,-3623.8355834776344",0.1,10000,0.6000000000000001,43377874.617755294,31822269.977489956
22,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644245.8072846353,88252.667861524,3693.621997826194,-10525.234481791626,-4928.260769540363,-32289.003769951447,-83010.58590425971,-17497.118518315154,130226.84820405433,-8052.858965483496,5756.542667509401,3646.9594865908475,-3954.641759725957,37837.76155590852,-28170.677447010214,-15012.295830786492,18687.556677783767,4751.175392927178,-5868.842941507969,2332.9287368260348,187.08613572803668,9063.594702299679,-6148.182020293282,-10021.323754600682,9316.617023438997,-2216.5021089784227,-491.5397203390805,5186.1190906807515,-3483.308071838593",0.1,10000,0.8,47247016.75025591,33361993.54646668
23,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644245.9140134403,87983.63449312926,4010.538831019789,-10429.510198116,-5146.400576235345,-33643.950837346936,-81201.22990348809,-16148.392481942223,128457.08843847652,-7734.602262644508,5649.898251295576,3542.2502777850627,-3905.9345351478173,37606.62185290602,-27914.744428873255,-14924.602957105939,18549.27024017921,4958.060480792754,-5966.071951930827,2192.430530642715,322.25030503257364,8501.809376133957,-5933.120682521358,-9654.622036638306,9070.070453767485,-2071.1698593632605,-644.3289657567482,5062.673464942717,-3346.3031011693943",0.1,10000,1.0,50954766.3147327,34842816.0983891
24,"w,p,t","643955.3572280048,91057.3946896439,-4793.918820940432,-729.7602609827437",0.1,10000,0.0,496203998.4510797,488338048.27248925
25,"w,p,t","643955.3899212714,91051.24769823081,-4793.481481544313,-729.7144661541264",0.1,10000,0.2,497054314.2697443,488620851.043794
26,"w,p,t","643955.4226101256,91045.10153695862,-4793.044216823387,-729.6686770050947",0.1,10000,0.4,497904438.7683908,488903615.5985638
27,"w,p,t","643955.4552945683,91038.95620565908,-4792.6070267592895,-729.6228935346293",0.1,10000,0.6000000000000001,498754372.001298,489186341.94454813
28,"w,p,t","643955.4879746004,91032.81170416402,-4792.169911333671,-729.577115741665",0.1,10000,0.8,499604114.02272445,489469030.0894922
29,"w,p,t","643955.5206502229,91026.66803230542,-4791.732870528203,-729.5313436251936",0.1,10000,1.0,500453664.88691103,489751680.04114175
30,"w,w2,p,p2,t,t2","644323.3012926922,128375.45679568862,-38681.72150694472,-222466.07480026045,219040.10208559665,480.3464327203936,-864.2737594743352",0.1,10000,0.0,89962593.41269359,84483224.03171234
31,"w,w2,p,p2,t,t2","644320.4579498236,128207.85307577607,-38517.08887949082,-220452.8053991902,217029.75935163815,453.0598794505022,-840.4631200635648",0.1,10000,0.2,101296085.01969594,88382824.32089855
32,"w,w2,p,p2,t,t2","644317.6602103077,128041.0173880241,-38353.228212470385,-218475.4331788773,215055.26277450708,426.3289938277076,-817.1375582132576",0.1,10000,0.4,112336689.43453538,92220865.72065365
33,"w,w2,p,p2,t,t2","644314.9069242316,127874.94178141905,-38190.13143556826,-216533.02945305387,213115.68499721005,400.1390770984019,-794.2842471209678",0.1,10000,0.6000000000000001,123095033.22408605,95998968.59825724
34,"w,w2,p,p2,t,t2","644312.1969799016,127709.61848440545,-38027.79066200461,-214624.69658234017,211210.129665133,374.4759237553895,-771.8907903192182",0.1,10000,0.8,133581271.78224224,99718695.9601576
35,"w,w2,p,p2,t,t2","644309.5293006497,127545.03989177784,-37866.198175085054,-212749.56538541935,209337.72884092797,349.32578038580533,-749.9451857762477",0.1,10000,1.0,143805113.12033278,103381555.9766551
36,"w,w2,w3,p,p2,p3,t,t2,t3","644295.6334695463,121937.97040572962,-21493.19814681474,-11117.496841684318,-92814.90731646601,-58430.32838083267,149826.30528584894,308.8184062285598,-469.30524531835505,-239.25942413236754",0.1,10000,0.0,61369391.67234105,56176635.210199036
37,"w,w2,w3,p,p2,p3,t,t2,t3","644294.9355388803,121470.64164084347,-20438.23962584825,-11729.560969773782,-93480.2227604417,-56412.63915922934,148460.2651997071,299.0364979354101,-456.71296219955724,-242.23827257858585",0.1,10000,0.2,66581547.54315329,58070725.966185585
38,"w,w2,w3,p,p2,p3,t,t2,t3","644294.2352474185,121019.25511137117,-19424.013048497887,-12315.989734360382,-94104.3855835231,-54483.714871411496,147142.47165616174,289.53292185219965,-444.75188360579347,-244.87986971933867",0.1,10000,0.4,71664665.56516097,59921068.02004479
39,"w,w2,w3,p,p2,p3,t,t2,t3","644293.5328082815,120583.08086335077,-18448.64340227295,-12877.967149199834,-94689.24582265863,-52639.68412429089,145870.87552158063,280.216611072264,-433.2023779684263,-247.31535906900186",0.1,10000,0.6000000000000001,76629343.7659346,61731210.66924095
40,"w,w2,w3,p,p2,p3,t,t2,t3","644292.8285364921,120161.4109353074,-17510.313150144673,-13416.640507770904,-95237.00853913274,-50875.93881767245,144643.04077758815,271.04589211376344,-421.9629882740456,-249.6049086875321",0.1,10000,0.8,81485161.11630988,63504425.03256
41,"w,w2,w3,p,p2,p3,t,t2,t3","644292.1226136939,119753.64866186403,-16607.48937431816,-13932.977842448714,-95749.20181895554,-49189.27826547014,143457.27178366308,262.0436362774557,-411.0879978611898,-251.71497455214856",0.1,10000,1.0,86240680.69488151,65243574.08482741
42,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644257.3920845449,124577.96274236676,-21063.64362412782,-24240.53489259406,10346.57413952924,-19942.28031885798,-92142.2615167511,-25943.01041082875,139212.87111502423,231.98729163950657,-369.6671844641638,-363.371089277845,62.04652506554821",0.1,10000,0.0,31391189.139828995,27966990.008542307
43,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644257.6546724122,124043.46491937958,-20239.12896806047,-23970.623030748222,9749.19243980367,-21777.770770511208,-89935.75283081013,-24232.598022099868,137081.67034556853,229.77387312910705,-368.0673549163077,-359.8900968149163,60.632390413009794",0.1,10000,0.2,36409240.92397223,29919062.53523765
44,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644257.8869004684,123523.03084693899,-19438.489477805873,-23705.939502016125,9167.805253323268,-23530.571161342483,-87822.97641774679,-22597.238963392636,135038.71909222924,227.48037272109056,-366.4051125608653,-356.4400982862274,59.2041894294581",0.1,10000,0.4,41190160.45686078,31787349.25932785
45,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644258.0902381435,123015.90180222949,-18659.67967367031,-23448.054772054304,8602.66229865934,-25204.550378133736,-85799.66171771815,-21033.208698835184,133079.78943354485,225.08344637171956,-364.6135830636304,-353.0697501324273,57.76879035638786",0.1,10000,0.6000000000000001,45756235.10876248,33579221.08699193
46,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644258.2661045195,122521.67212082125,-17902.271128042597,-23196.182403083694,8052.920984514458,-26803.239953777098,-83861.94998214341,-19537.026111307783,131200.97979219438,222.5683863952803,-362.6405386938044,-349.831305922801,56.34289555664114",0.1,10000,0.8,50127498.492669806,35301303.16183423
47,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644258.4160321543,122039.87544096462,-17165.474647322753,-22950.14556721373,7518.050172991738,-28330.53536574055,-82005.34031119928,-18105.370484306666,129398.26415757723,219.9568693346591,-360.4960787531247,-346.78031388936984,54.974553666426665",0.1,10000,1.0,54322010.919393644,36959651.655354574
9999,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644245.0163630181,89392.675409347,2312.8232684442823,-10933.98958649067,-3980.490801230099,-26193.718361916428,-91072.88502913775,-23532.556352155825,138081.98626793738,-9472.206547527565,6233.699781894106,4116.04957307872,-4176.471564876074,38835.93355467469,-29247.57786888782,-15374.713294340138,19259.582693255685,3875.6333932481944,-5420.521307326004,2943.260669033713,-418.82549478669296,11546.360206140193,-7115.750527556453,-11646.051099717253,10428.139901303359,-2866.684404033956,160.7034893339649,5715.708560292501,-4066.2917969340115",0.1,10000,0.0,30625269.476378907,26789971.34921296
